project_id,project_name,client,geography,date_start,date_end,lifecycle_status,contracting_role,prime_contractor,contract_value,card_status,precedent_strength,evidence_strength,spillover_types,client_decision_use,commercial_reuse,headline_finding
P01-NES,North East Scotland Creative Industries Mapping,Aberdeen City Council / Aberdeenshire Council,North East Scotland (Aberdeen and Aberdeenshire),2025-07,2026-06-05,COMPLETED,PRIME,The Fifth Sector,NOT_DISCLOSED — Iain confirmed 2026-09-1,REVIEWED,STRONG,HIGH,KNOWLEDGE;PRODUCT;NETWORK;OPTION,v3.12 accepted by client — no evidence yet of findings used ,APPROVED_NAMED,"NE Scotland creative economy generates £453M direct GVA and £675M total economic impact across 10,490 workers (7,715 FTE) — with 49% of the workforce "
P02-FGTG,From Good to Great (Innovate GM / Innovate UK),GMCA / Innovate UK (Manchester Metropolitan University contracting party),Greater Manchester,2024-02,2025-06-17,COMPLETED (closed),PRIME,The Fifth Sector (prime to Manchester Met),"£25,000 — Iain confirmed 2026-09-12",REVIEWED,MODERATE,MEDIUM,KNOWLEDGE;NETWORK;OPTION,"Devolved R&D funding options proposed — option PROPOSED, hel",APPROVED_NAMED,GM SME innovation funding workshop delivered with recorded participant outcomes — networking effects across the Manchester ecosystem and practical bid
P03-MITIH,MITIH Createch Ecosystem (MediaCity ITIH),MediaCity / Innovate UK,Greater Manchester / MediaCity,2025-02,UNKNOWN,COMPLETED,PRIME,The Fifth Sector,"£25,000 — Iain confirmed 2026-09-12",REVIEWED,STRONG,HIGH,KNOWLEDGE;NETWORK;PRODUCT;OPTION,June 2025 report rejected for its recommendations; Oct 24 re,APPROVED_NAMED,"GM immersive production already functions as a convergence space where animation, audio and studio production work together commercially — but the eco"
P04-GBSLEP,GBSLEP Creative Economy Mapping,Greater Birmingham & Solihull LEP,Greater Birmingham & Solihull,2017-05,2017-12-13,COMPLETED,SUBCONTRACTOR,BOP Consulting,NOT_DISCLOSED — Iain confirmed 2026-09-1,REVIEWED,MODERATE,MEDIUM,KNOWLEDGE;PRODUCT;NETWORK;OPTION,NOT_ESTABLISHED — no decision-use claim found in reviewed cl,APPROVED_NAMED,"The Creative Economy of Greater Birmingham generates £4.1 billion in GVA — 9% of total GBSLEP output — with approximately 50,000 Creative Economy work"
P05-WMCA,WMCA Creative Business Scaleup,West Midlands Combined Authority,West Midlands,2019-03,2020-01-09,COMPLETED,BOP_ASSOCIATE,BOP Consulting,NOT_ESTABLISHED,REVIEWED,MODERATE,MEDIUM,KNOWLEDGE;PRODUCT;OPTION,NOT_ESTABLISHED — no decision-use claim found,APPROVED_NAMED,Only 26 of 645 shortlisted West Midlands creative businesses met both DCMS CAG criteria — but 297 additional businesses met one criterion and showed s
P06-COSTAR,CoSTAR bid support,CoSTAR consortium (GMCA SODA Factory International Magnopus AND FutureEverything),Greater Manchester / national,2022-11,2023-02-02,SHORTLISTED_NOT_AWARDED,ADVISORY,NOT_APPLICABLE,NOT_ESTABLISHED,REVIEWED,MODERATE,LOW-MEDIUM,OPTION;KNOWLEDGE,Bid submission (incorporating Fifth Sector's framework) was ,APPROVED_NAMED,Fifth Sector's bid framework contributed to a shortlisted £75.6m-programme consortium bid — shortlisted on submission strength; unsuccessful at partne
P07-CC,Creative City (SIPF application),Manchester Metropolitan University (MMU),Greater Manchester,2020-08,2020-09-14,SHORTLISTED_NOT_AWARDED,ADVISORY,NOT_APPLICABLE,NOT_ESTABLISHED,REVIEWED,MODERATE,LOW,OPTION;KNOWLEDGE,SIPF application shortlisted on submission strength; not awa,APPROVED_NAMED,Fifth Sector-designed bid framework contributed to a shortlisted UKRI SIPF application — shortlisted; not awarded
P08-LIVDCI,Liverpool City Region Digital & Creative Industries Cluster Mapping,Liverpool City Region,Liverpool City Region,2024-01,2024-07-08,COMPLETED,PRIME,The Fifth Sector,NOT_ESTABLISHED,REVIEWED,STRONG,MEDIUM,KNOWLEDGE;PRODUCT;NETWORK;OPTION,NOT_ESTABLISHED — no decision-use claim found in reviewed cl,APPROVED_NAMED,"LCR's digital and creative economy comprises over 6,500 businesses and 51,000 professionals including 20,000+ freelancers — 66% more businesses than O"
P09-CDEC,Creative Digital Economy Catapult challenges paper,CDEC (became Digital Catapult),national (UK),2012-04,2012-04-24,COMPLETED,ADVISORY,NOT_APPLICABLE,NOT_ESTABLISHED,REVIEWED,MODERATE,MEDIUM,KNOWLEDGE;PRODUCT;OPTION;NETWORK,CDEC was established (became Digital Catapult); Fifth Sector,APPROVED_NAMED,"UK's creative industries are at a crossroads: convergence with technology could create a digital economy of international standing, but global competi"
P10-KIRK,Kirklees Creative Industries Mapping (three cycles: 2022 2024 2026),Kirklees Council / West Yorkshire Combined Authority,Kirklees West Yorkshire,2021-10,UNKNOWN,COMPLETED for 2022/2024 ,PRIME,The Fifth Sector,"£10,000 per cycle (×3 cycles = £30,000 t",REVIEWED,STRONG,HIGH,KNOWLEDGE;NETWORK;PRODUCT;OPTION,Reports used by council informally but no specific policy ap,APPROVED_NAMED,"Kirklees' creative industries generate £250.9m GVA (2024 estimate, +£7m on 2022) with a creative workforce exceeding 9,400 — significantly higher than"
P11-ELFC,East London Fashion Cluster Growth Strategy,London College of Fashion / Greater London Authority,East London / Upper Lea Valley,2016-06,2017-03-14,COMPLETED,SUBCONTRACTOR,BOP Consulting,,NO_CARD,,,,,,
P12-KIRK15,Kirklees Creative Economy Analysis 2015,Kirklees Council,Kirklees West Yorkshire,2015-04,2015-06,COMPLETED,SUBCONTRACTOR,BOP Consulting,,NO_CARD,,,,,,
P13-CWL,Creativeworks London KE Hub Evaluation,AHRC / Creativeworks London,London,2016-03,2016-06-01,COMPLETED,ASSOCIATE,BOP Consulting,,NO_CARD,,,,,,
P14-DCAT,UK Immersive Technology Sector Mapping,Digital Catapult / Innovate UK,national (UK),2017-10,2018-03-19,COMPLETED,SUBCONTRACTOR,BOP Consulting,,NO_CARD,,,,,,
P15-LIVMUS,Liverpool City of Music Strategy,Culture Liverpool / Liverpool City Council,Liverpool / Liverpool City Region,2017-08,2018-02-06,COMPLETED,SUBCONTRACTOR,BOP Consulting,,NO_CARD,,,,,,
P16-CICP,CICP Impact and Delivery Evaluation,UKRI / AHRC,national (UK),2020,UNKNOWN,COMPLETED,SUBCONTRACTOR,BOP Consulting / Frontier Economics,,NO_CARD,,,,,,
P17-LCRCSU,Leeds City Region Creative Scale Up Evidence Base,Leeds City Region / WYCA,Leeds City Region,2020,2020-07,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P18-GRIMSBY,Grimsby Cultural and Creative Industries Baseline,North East Lincolnshire Council / Magna Vitae,Greater Grimsby / North East Lincolnshire,2019,2020-03,COMPLETED,SUBCONTRACTOR,Magna Vitae,,NO_CARD,,,,,,
P19-LCRIMM,LCR Immersive Technology Sector Mapping,Growth Platform / LCR,Liverpool City Region,2019,2020-05,COMPLETED,SUBCONTRACTOR,BOP Consulting,,NO_CARD,,,,,,
P20-SYMCA21,SYMCA Cultural and Creative Industries Research 2021,South Yorkshire Mayoral Combined Authority,South Yorkshire,2021-12,2022-06,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P21-MMUCCI,MMU Cultural and Creative Industries Positioning,Manchester Metropolitan University,Manchester,2022-03,2022-08,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P22-LCRFILM,LCR Film and TV Production Fund Interim Evaluation,Liverpool Film Office / Liverpool City Region,Liverpool City Region,2020-09,2021-02,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P23-DERBY,Derby and Derbyshire Screen Agency Feasibility,Derby City Council / Derbyshire County Council,Derby and Derbyshire,2022,2022-08,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P24-SYMCACGP,SYMCA Create Growth Programme Final Report,South Yorkshire Mayoral Combined Authority,South Yorkshire,2022,2022-12,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P25-LANCGP,Lancashire Create Growth Programme Bid,Lancashire LEP / Lancashire County Council,Lancashire,2022,2022-09,COMPLETED,SUBCONTRACTOR,Lancashire LEP / Lancashire County Council,,NO_CARD,,,,,,
P26-WSBH,West Sussex Brighton and Hove Lewes CI Strategy,Greater Brighton Economic Board / Coastal West Sussex Partnership,West Sussex / Brighton and Hove / Lewes District,2022-12,2023-04,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P27-WAKECDF,Wakefield Cultural Development Fund Evaluation,Wakefield Council,Wakefield,2022,2025-09,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P28-CALDER,Calderdale CCI Research Report,Calderdale Council,Calderdale,2023,2023-12,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P29-SOLENTCGP,Solent Create Growth Programme Bid Development,Solent LEP,Solent,2023,2023-09,COMPLETED,SUBCONTRACTOR,Solent LEP,,NO_CARD,,,,,,
P30-HEREFORD,Herefordshire Culture Strategy Review,Herefordshire Council,Herefordshire,2024,2024-06,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P31-PRODPARK,Production Park GVA Study,Production Park / Wakefield Council,West Yorkshire / Wakefield,2024,2024-07,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P32-SURREY,Surrey+ Creative Corridor Strategic Framework,Surrey County Council / Surrey+ partnership,Surrey+ corridor,2024,2025-08,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
